1.868299999999999961e-01,-5.301480922447840971e-01,1.747200000000000086e+00,-5.301480922447840971e-01,8.665715513795911873e-01
2.016999999999999904e-01,-5.420914963850699264e-01,1.826999999999999957e+00,-5.420914963850699264e-01,9.044418106702268867e-01
2.172800000000000009e-01,-5.425984026484340639e-01,1.915799999999999947e+00,-5.425984026484340639e-01,9.261149129058736662e-01
2.336300000000000043e-01,-5.317193360633364341e-01,2.009399999999999853e+00,-5.317193360633364341e-01,9.295206346667012065e-01
2.507699999999999929e-01,-5.110048142533669679e-01,2.106500000000000039e+00,-5.110048142533669679e-01,9.157246776147768275e-01
2.687399999999999789e-01,-4.815265240868367158e-01,2.208200000000000163e+00,-4.815265240868367158e-01,8.855756443495675923e-01
2.875699999999999923e-01,-4.467831899543489582e-01,2.316500000000000004e+00,-4.467831899543489582e-01,8.446955007546829153e-01
3.073400000000000021e-01,-4.106351324895247124e-01,2.434499999999999886e+00,-4.106351324895247124e-01,8.001015475051759251e-01
3.281499999999999972e-01,-3.740086331734597813e-01,2.564099999999999824e+00,-3.740086331734597813e-01,7.533079356329095422e-01
3.500800000000000023e-01,-3.387384131552111377e-01,2.704200000000000159e+00,-3.387384131552111377e-01,7.072550360565793559e-01
3.732199999999999962e-01,-3.067072730024876792e-01,2.852199999999999847e+00,-3.067072730024876792e-01,6.652958091419253206e-01
3.976199999999999735e-01,-2.730535951046308418e-01,3.002800000000000136e+00,-2.730535951046308418e-01,6.159003470073497466e-01
4.232600000000000251e-01,-2.415570587505690980e-01,3.145099999999999785e+00,-2.415570587505690980e-01,5.654965749896221361e-01
4.500500000000000056e-01,-2.168958553153929325e-01,3.272899999999999920e+00,-2.168958553153929325e-01,5.251323627600255062e-01
4.778100000000000125e-01,-1.850298595800405066e-01,3.376799999999999802e+00,-1.850298595800405066e-01,4.604853268027648827e-01
5.062999999999999723e-01,-1.522301148484113409e-01,3.441399999999999793e+00,-1.522301148484113409e-01,3.854319629672807168e-01
5.351799999999999891e-01,-1.259358342982676293e-01,3.465100000000000069e+00,-1.259358342982676293e-01,3.208825133283402797e-01
5.640699999999999603e-01,-9.071010271630611244e-02,3.442699999999999871e+00,-9.071010271630611244e-02,2.297489419740265937e-01
5.925399999999999556e-01,-5.625866941418412176e-02,3.365800000000000125e+00,-5.625866941418412176e-02,1.396027493827601829e-01
6.201699999999999990e-01,-3.150475416076953944e-02,3.240899999999999892e+00,-3.150475416076953944e-02,7.563557936938765380e-02
6.465600000000000236e-01,-1.391798917853511591e-03,3.070199999999999818e+00,-1.391798917853511591e-03,3.195014923576139539e-03
6.713200000000000278e-01,0.000000000000000000e+00,2.850900000000000212e+00,0.000000000000000000e+00,-0.000000000000000000e+00
6.940899999999999848e-01,0.000000000000000000e+00,2.591499999999999915e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.145200000000000440e-01,0.000000000000000000e+00,2.293899999999999828e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.323100000000000165e-01,0.000000000000000000e+00,1.955999999999999961e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.471299999999999608e-01,0.000000000000000000e+00,1.584100000000000064e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.587099999999999955e-01,0.000000000000000000e+00,1.180500000000000105e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.668000000000000371e-01,0.000000000000000000e+00,7.470999999999999863e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.711700000000000221e-01,0.000000000000000000e+00,2.908399999999999874e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.716499999999999471e-01,0.000000000000000000e+00,-1.833799999999999875e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.681099999999999595e-01,0.000000000000000000e+00,-6.686600000000000321e-01,0.000000000000000000e+00,-0.000000000000000000e+00
7.604999999999999538e-01,0.000000000000000000e+00,-1.157299999999999995e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.488200000000000411e-01,0.000000000000000000e+00,-1.639699999999999935e+00,0.000000000000000000e+00,-0.000000000000000000e+00
