5.326699999999999768e-01,6.898705904815412016e-01,6.838100000000000289e-01,6.898705904815412016e-01,9.238306944953567079e-01
5.270599999999999730e-01,6.843652576360079731e-01,6.664400000000000324e-01,6.843652576360079731e-01,9.103802353688557059e-01
5.215600000000000236e-01,6.765874146270792755e-01,6.618100000000000094e-01,6.765874146270792755e-01,8.984319994090766981e-01
5.160299999999999887e-01,6.665839705203303600e-01,6.741500000000000270e-01,6.665839705203303600e-01,8.893543670990855521e-01
5.103199999999999958e-01,6.537178312143943071e-01,7.037799999999999612e-01,6.537178312143943071e-01,8.820921841575322109e-01
5.042999999999999705e-01,6.375696018752187166e-01,7.465600000000000014e-01,6.375696018752187166e-01,8.742499992723363755e-01
4.978799999999999892e-01,6.172241646382697899e-01,7.947999999999999510e-01,6.172241646382697899e-01,8.615832346827426713e-01
4.910499999999999865e-01,5.922983403384821655e-01,8.393699999999999495e-01,5.922983403384821655e-01,8.403033878512021770e-01
4.838899999999999868e-01,5.626256062944625658e-01,8.714100000000000179e-01,5.626256062944625658e-01,8.074426075244288681e-01
4.765300000000000091e-01,5.286602645025131331e-01,8.840799999999999770e-01,5.286602645025131331e-01,7.621320310271496590e-01
4.691600000000000215e-01,4.907459204971997835e-01,8.742799999999999461e-01,4.907459204971997835e-01,7.050077075080798394e-01
4.619599999999999818e-01,4.505045718753554751e-01,8.427799999999999736e-01,4.505045718753554751e-01,6.399250694190455890e-01
4.551100000000000145e-01,4.086149670503819165e-01,7.931599999999999762e-01,4.086149670503819165e-01,5.700427396101636068e-01
4.487400000000000277e-01,3.655686889826721964e-01,7.335599999999999898e-01,3.655686889826721964e-01,4.988457734864160109e-01
4.428900000000000059e-01,3.237984929548163859e-01,6.730399999999999716e-01,3.237984929548163859e-01,4.318272237045169826e-01
4.375299999999999745e-01,2.832957751555993942e-01,6.198000000000000176e-01,2.832957751555993942e-01,3.700994073458588329e-01
4.325499999999999901e-01,2.435939543686447828e-01,5.833899999999999642e-01,2.435939543686447828e-01,3.136970130576061666e-01
4.278000000000000136e-01,2.068154758902456813e-01,5.696600000000000552e-01,2.068154758902456813e-01,2.648819525349053738e-01
4.230599999999999916e-01,1.719890676099395943e-01,5.803599999999999870e-01,1.719890676099395943e-01,2.212186894502257695e-01
4.181300000000000017e-01,1.383395336735642189e-01,6.163100000000000245e-01,1.383395336735642189e-01,1.804807578846765737e-01
4.127899999999999903e-01,1.070846954628055375e-01,6.752899999999999459e-01,1.070846954628055375e-01,1.429345027777527977e-01
4.068800000000000194e-01,7.753587217863677772e-02,7.529700000000000282e-01,7.753587217863677772e-02,1.065731445904761487e-01
4.002399999999999847e-01,4.913936064372334545e-02,8.477999999999999980e-01,4.913936064372334545e-02,6.992700200784163211e-02
3.927399999999999780e-01,2.304216147342029800e-02,9.582600000000000007e-01,2.304216147342029800e-02,3.409602426431945776e-02
3.842700000000000005e-01,0.000000000000000000e+00,1.082000000000000073e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.747099999999999875e-01,0.000000000000000000e+00,1.220599999999999907e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.639200000000000212e-01,0.000000000000000000e+00,1.374000000000000110e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.518100000000000116e-01,0.000000000000000000e+00,1.538999999999999924e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.382700000000000151e-01,0.000000000000000000e+00,1.716199999999999948e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.231999999999999873e-01,0.000000000000000000e+00,1.903799999999999937e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.065499999999999892e-01,0.000000000000000000e+00,2.095200000000000173e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.882799999999999807e-01,0.000000000000000000e+00,2.289499999999999869e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.683900000000000174e-01,0.000000000000000000e+00,2.480900000000000105e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.469500000000000028e-01,0.000000000000000000e+00,2.656299999999999883e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240999999999999936e-01,0.000000000000000000e+00,2.809299999999999908e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001100000000000101e-01,0.000000000000000000e+00,2.927000000000000046e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.753399999999999959e-01,0.000000000000000000e+00,2.990600000000000147e+00,0.000000000000000000e+00,0.000000000000000000e+00
