jointAngle,jointVelocity,activation,fiberAngle,fiberAngularVelocity,passiveTorqueAngleMultiplier,activeTorqueAngleMultiplier,torqueVelocityMultiplier,activeTorque,passiveTorque,fiberTorque,jointTorque,fiberStiffness,jointStiffness,fiberActivePower,fiberPassivePower,fiberPower,jointPower,DjointTorqueDactivation,DjointTorqueDjointAngularVelocity,DjointTorqueDjointAngle
2.3290308220599787e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.3290308220599787e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.0403881012840057e-01, 1.0000000000000000e+00, 4.0822710050991482e+00, 0.0000000000000000e+00, 4.0822710050991482e+00, 4.0822710050991482e+00, -4.3039028090495570e+00, -4.3039028090495570e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.0822710050991482e+00, -9.9751354083844657e-01, -4.3039028090495570e+00
2.4367109864496559e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.4367109864496559e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.4796557216246269e-01, 1.0000000000000000e+00, 3.6281271000850466e+00, 0.0000000000000000e+00, 3.6281271000850466e+00, 3.6281271000850466e+00, -4.1173421807266743e+00, -4.1173421807266743e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.6281271000850466e+00, -8.8654229611340107e-01, -4.1173421807266743e+00
2.5443911508393322e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.5443911508393322e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.9488174633349693e-01, 1.0000000000000000e+00, 3.1981948038673873e+00, 0.0000000000000000e+00, 3.1981948038673873e+00, 3.1981948038673873e+00, -3.8578142584440176e+00, -3.8578142584440176e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.1981948038673873e+00, -7.8148722098850365e-01, -3.8578142584440176e+00
2.6520713152290085e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.6520713152290085e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.4559027942026943e-01, 1.0000000000000000e+00, 2.7989772790751735e+00, 0.0000000000000000e+00, 2.7989772790751735e+00, 2.7989772790751735e+00, -3.5518090729584100e+00, -3.5518090729584100e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.7989772790751735e+00, -6.8393738017126726e-01, -3.5518090729584100e+00
2.7597514796186848e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.7597514796186848e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.0051496240948311e-01, 1.0000000000000000e+00, 2.4339068599304450e+00, 0.0000000000000000e+00, 2.4339068599304450e+00, 2.4339068599304450e+00, -3.2279788804077039e+00, -3.2279788804077039e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.4339068599304450e+00, -5.9473147345866539e-01, -3.2279788804077039e+00
2.8674316440083620e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.8674316440083620e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.5973641740842945e-01, 1.0000000000000000e+00, 2.1036365145863529e+00, 0.0000000000000000e+00, 2.1036365145863529e+00, 2.1036365145863529e+00, -2.9083428376486697e+00, -2.9083428376486697e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.1036365145863529e+00, -5.1402905531773158e-01, -2.9083428376486697e+00
2.9751118083980383e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.9751118083980383e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.2310392106474097e-01, 1.0000000000000000e+00, 1.8069455164662980e+00, 0.0000000000000000e+00, 1.8069455164662980e+00, 1.8069455164662980e+00, -2.6057180200668464e+00, -2.6057180200668464e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.8069455164662980e+00, -4.4153183803353974e-01, -2.6057180200668464e+00
3.0827919727877147e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.0827919727877147e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.9034919389622834e-01, 1.0000000000000000e+00, 1.5416610377455231e+00, 0.0000000000000000e+00, 1.5416610377455231e+00, 1.5416610377455231e+00, -2.3254302309806016e+00, -2.3254302309806016e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.5416610377455231e+00, -3.7670888547411879e-01, -2.3254302309806016e+00
3.1904721371773910e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.1904721371773910e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.6116697656890161e-01, 1.0000000000000000e+00, 1.3053107463274864e+00, 0.0000000000000000e+00, 1.3053107463274864e+00, 1.3053107463274864e+00, -2.0681760436995003e+00, -2.0681760436995003e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.3053107463274864e+00, -3.1895607685947408e-01, -2.0681760436995003e+00
3.2981523015670673e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.2981523015670673e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.3526002644321258e-01, 1.0000000000000000e+00, 1.0954872382890706e+00, 0.0000000000000000e+00, 1.0954872382890706e+00, 1.0954872382890706e+00, -1.8323707249690266e+00, -1.8323707249690266e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0954872382890706e+00, -2.6768515677770921e-01, -1.8323707249690266e+00
3.4058324659567445e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.4058324659567445e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1235867063453928e-01, 1.0000000000000000e+00, 9.1000640047146253e-01, 0.0000000000000000e+00, 9.1000640047146253e-01, 9.1000640047146253e-01, -1.6156346088854028e+00, -1.6156346088854028e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.1000640047146253e-01, -2.2236243149611554e-01, -1.6156346088854028e+00
3.5135126303464208e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.5135126303464208e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.2225400414545022e-02, 1.0000000000000000e+00, 7.4694462108988779e-01, 0.0000000000000000e+00, 7.4694462108988779e-01, 7.4694462108988779e-01, -1.4156014904198948e+00, -1.4156014904198948e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.4694462108988779e-01, -1.8251786147047078e-01, -1.4156014904198948e+00
3.6211927947360971e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.6211927947360971e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.4651775164615616e-02, 1.0000000000000000e+00, 6.0461371447976053e-01, 0.0000000000000000e+00, 6.0461371447976053e-01, 6.0461371447976053e-01, -1.2303053659188228e+00, -1.2303053659188228e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.0461371447976053e-01, -1.4773893414152289e-01, -1.2303053659188228e+00
3.7288729591257734e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.7288729591257734e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.9451907345435304e-02, 1.0000000000000000e+00, 4.8150815508092654e-01, 0.0000000000000000e+00, 4.8150815508092654e-01, 4.8150815508092654e-01, -1.0583319423864017e+00, -1.0583319423864017e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.8150815508092654e-01, -1.1765777042175997e-01, -1.0583319423864017e+00
3.8365531235154506e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.8365531235154506e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.6454862913878125e-02, 1.0000000000000000e+00, 3.7624352749914336e-01, 0.0000000000000000e+00, 3.7624352749914336e-01, 3.7624352749914336e-01, -8.9884298467035428e-01, -8.9884298467035428e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.7624352749914336e-01, -9.1936084807799939e-02, -8.9884298467035428e-01
3.9442332879051270e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.9442332879051270e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.5497261473849642e-02, 1.0000000000000000e+00, 2.8749659423686980e-01, 0.0000000000000000e+00, 2.8749659423686980e-01, 2.8749659423686980e-01, -7.5152788900040113e-01, -7.5152788900040113e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.8749659423686980e-01, -7.0250540774484643e-02, -7.5152788900040113e-01
4.0519134522948033e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.0519134522948033e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.6416856906912083e-02, 1.0000000000000000e+00, 2.1395330444786312e-01, 0.0000000000000000e+00, 2.1395330444786312e-01, 2.1395330444786312e-01, -6.1650730226840456e-01, -6.1650730226840456e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.1395330444786312e-01, -5.2280046578801455e-02, -6.1650730226840456e-01
4.1595936166844796e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.1595936166844796e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.9047646637592355e-02, 1.0000000000000000e+00, 1.5426918328810690e-01, 0.0000000000000000e+00, 1.5426918328810690e-01, 1.5426918328810690e-01, -4.9420126811172121e-01, -4.9420126811172121e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.5426918328810690e-01, -3.7696076294728341e-02, -4.9420126811172121e-01
4.2672737810741559e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.2672737810741559e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.3216909776879440e-02, 1.0000000000000000e+00, 1.0704534348341491e-01, 0.0000000000000000e+00, 1.0704534348341491e-01, 1.0704534348341491e-01, -3.8517304726722257e-01, -3.8517304726722257e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0704534348341491e-01, -2.6156808177367818e-02, -3.8517304726722257e-01
4.3749539454638331e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.3749539454638331e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.7444005516692080e-03, 1.0000000000000000e+00, 7.0821952817400349e-02, 0.0000000000000000e+00, 7.0821952817400349e-02, 7.0821952817400349e-02, -2.8996414618091326e-01, -2.8996414618091326e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.0821952817400349e-02, -1.7305528426636786e-02, -2.8996414618091326e-01
4.4826341098535094e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.4826341098535094e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.4436810744493457e-03, 1.0000000000000000e+00, 4.4089028393608190e-02, 0.0000000000000000e+00, 4.4089028393608190e-02, 4.4089028393608190e-02, -2.0894119634388816e-01, -2.0894119634388816e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.4089028393608190e-02, -1.0773268793301675e-02, -2.0894119634388816e-01
4.5903142742431857e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.5903142742431857e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.1252875347998520e-03, 1.0000000000000000e+00, 2.5312080001659285e-02, 0.0000000000000000e+00, 2.5312080001659285e-02, 2.5312080001659285e-02, -1.4217676051277844e-01, -1.4217676051277844e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.5312080001659285e-02, -6.1850726022115114e-03, -1.4217676051277844e-01
4.6979944386328620e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.6979944386328620e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.6011546515187513e-03, 1.0000000000000000e+00, 1.2967944287682009e-02, 0.0000000000000000e+00, 1.2967944287682009e-02, 1.2967944287682009e-02, -8.9381411455150203e-02, -8.9381411455150203e-02, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2967944287682009e-02, -3.1687509250717203e-03, -8.9381411455150203e-02
4.8056746030225392e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.8056746030225392e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.8955635865278707e-04, 1.0000000000000000e+00, 5.5847999652902328e-03, 0.0000000000000000e+00, 5.5847999652902328e-03, 5.5847999652902328e-03, -4.9894132664383542e-02, -4.9894132664383542e-02, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.5847999652902328e-03, -1.3646604013531898e-03, -4.9894132664383542e-02
4.9133547674122156e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.9133547674122156e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.1980959277209764e-04, 1.0000000000000000e+00, 1.7802643550158339e-03, 0.0000000000000000e+00, 1.7802643550158339e-03, 1.7802643550158339e-03, -2.2725691157191731e-02, -2.2725691157191731e-02, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.7802643550158339e-03, -4.3501222681740777e-04, -2.2725691157191731e-02
5.0210349318018919e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.0210349318018919e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.6130758426981382e-05, 1.0000000000000000e+00, 2.9262736232778242e-04, 0.0000000000000000e+00, 2.9262736232778242e-04, 2.9262736232778242e-04, -6.6395863411155658e-03, -6.6395863411155658e-03, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.9262736232778242e-04, -7.1504257306090278e-05, -6.6395863411155658e-03
5.1287150961915682e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.1287150961915682e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.7658740665517340e-07, 1.0000000000000000e+00, 2.2401147052076199e-06, 0.0000000000000000e+00, 2.2401147052076199e-06, 2.2401147052076199e-06, -2.5057387432025273e-04, -2.5057387432025273e-04, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.2401147052076199e-06, -5.4737785626793640e-07, -2.5057387432025273e-04
5.2363952605812454e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.2363952605812454e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.3440754249709208e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.3440754249709208e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.4517555893605980e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.4517555893605980e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.5594357537502752e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.5594357537502752e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.6671159181399506e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.6671159181399506e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.7747960825296278e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.7747960825296278e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.8824762469193033e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.8824762469193033e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
5.9901564113089805e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.9901564113089805e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.0978365756986577e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.0978365756986577e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.2055167400883331e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.2055167400883331e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.3131969044780103e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.3131969044780103e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.4208770688676857e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.4208770688676857e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.5285572332573629e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.5285572332573629e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.6362373976470401e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.6362373976470401e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.7439175620367156e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.7439175620367156e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.8515977264263928e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.8515977264263928e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
6.9592778908160682e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.9592778908160682e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.0669580552057454e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.0669580552057454e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.1746382195954226e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.1746382195954226e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.2823183839850980e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.2823183839850980e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.3899985483747752e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.3899985483747752e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.4976787127644506e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.4976787127644506e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
7.6053588771541278e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.6053588771541278e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00
