jointAngle,jointVelocity,activation,fiberAngle,fiberAngularVelocity,passiveTorqueAngleMultiplier,activeTorqueAngleMultiplier,torqueVelocityMultiplier,activeTorque,passiveTorque,fiberTorque,jointTorque,fiberStiffness,jointStiffness,fiberActivePower,fiberPassivePower,fiberPower,jointPower,DjointTorqueDactivation,DjointTorqueDjointAngularVelocity,DjointTorqueDjointAngle
-2.0415291649274030e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.0415291649274030e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.9676491779246414e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.9676491779246414e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.8937691909218803e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.8937691909218803e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.8198892039191192e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.8198892039191192e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.7460092169163581e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.7460092169163581e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.6721292299135970e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.6721292299135970e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.5982492429108359e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.5982492429108359e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.5243692559080748e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.5243692559080748e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.4504892689053137e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.4504892689053137e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.3766092819025526e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.3766092819025526e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.3027292948997915e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.3027292948997915e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.2288493078970302e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.2288493078970302e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.1549693208942691e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.1549693208942691e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.0810893338915080e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.0810893338915080e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-1.0072093468887469e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.0072093468887469e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
-9.3332935988598575e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -9.3332935988598575e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 9.2817937330937221e-07, 1.0000000000000000e+00, 1.3376316576670828e-05, 0.0000000000000000e+00, 1.3376316576670828e-05, -1.3376316576670828e-05, 2.1847402934623119e-03, -2.1847402934623119e-03, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.3376316576670828e-05, -5.3409803306810998e-06, -2.1847402934623119e-03
-8.5944937288322465e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -8.5944937288322465e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 1.2379913866019705e-04, 1.0000000000000000e+00, 1.7841125522254084e-03, 0.0000000000000000e+00, 1.7841125522254084e-03, -1.7841125522254084e-03, 5.9474098129951532e-02, -5.9474098129951532e-02, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.7841125522254084e-03, -7.1237175006579956e-04, -5.9474098129951532e-02
-7.8556938588046354e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -7.8556938588046354e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 7.6693350415217999e-04, 1.0000000000000000e+00, 1.1052546134717541e-02, 0.0000000000000000e+00, 1.1052546134717541e-02, -1.1052546134717541e-02, 2.0810885278936034e-01, -2.0810885278936034e-01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.1052546134717541e-02, -4.4131305633440584e-03, -2.0810885278936034e-01
-7.1168939887770222e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -7.1168939887770222e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 2.4414871058513680e-03, 1.0000000000000000e+00, 3.5185121954700499e-02, 0.0000000000000000e+00, 3.5185121954700499e-02, -3.5185121954700499e-02, 4.6421835112509102e-01, -4.6421835112509102e-01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -3.5185121954700499e-02, -1.4048938152407455e-02, -4.6421835112509102e-01
-6.3780941187494111e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -6.3780941187494111e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 5.7298224660931726e-03, 1.0000000000000000e+00, 8.2574469373644210e-02, 0.0000000000000000e+00, 8.2574469373644210e-02, -8.2574469373644210e-02, 8.3903131254630214e-01, -8.3903131254630214e-01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -8.2574469373644210e-02, -3.2970856678904072e-02, -8.3903131254630214e-01
-5.6392942487218001e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -5.6392942487218001e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 1.1254959127671276e-02, 1.0000000000000000e+00, 1.6219914025070889e-01, 0.0000000000000000e+00, 1.6219914025070889e-01, -1.6219914025070889e-01, 1.3370050874816988e+00, -1.3370050874816988e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.6219914025070889e-01, -6.4763899147191925e-02, -1.3370050874816988e+00
-4.9004943786941890e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -4.9004943786941890e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 1.9645086431068028e-02, 1.0000000000000000e+00, 2.8311219020209727e-01, 0.0000000000000000e+00, 2.8311219020209727e-01, -2.8311219020209727e-01, 1.9559136495842826e+00, -1.9559136495842826e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -2.8311219020209727e-01, -1.1304282689321539e-01, -1.9559136495842826e+00
-4.1616945086665780e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -4.1616945086665780e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 3.1504604025583451e-02, 1.0000000000000000e+00, 4.5402383330964202e-01, 0.0000000000000000e+00, 4.5402383330964202e-01, -4.5402383330964202e-01, 2.6892844068116180e+00, -2.6892844068116180e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -4.5402383330964202e-01, -1.8128550931550716e-01, -2.6892844068116180e+00
-3.4228946386389669e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -3.4228946386389669e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 4.7402505494457306e-02, 1.0000000000000000e+00, 6.8313403449216337e-01, 0.0000000000000000e+00, 6.8313403449216337e-01, -6.8313403449216337e-01, 3.5305473347559495e+00, -3.5305473347559495e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -6.8313403449216337e-01, -2.7276608029783589e-01, -3.5305473347559495e+00
-2.6840947686113559e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.6840947686113559e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 6.7883754974537316e-02, 1.0000000000000000e+00, 9.7829646193818898e-01, 0.0000000000000000e+00, 9.7829646193818898e-01, -9.7829646193818898e-01, 4.4776332249505835e+00, -4.4776332249505835e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -9.7829646193818898e-01, -3.9062040217406552e-01, -4.4776332249505835e+00
-1.9452948985837448e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.9452948985837448e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 9.3502778999549077e-02, 1.0000000000000000e+00, 1.3475011497369032e+00, 0.0000000000000000e+00, 1.3475011497369032e+00, -1.3475011497369032e+00, 5.5368384269551667e+00, -5.5368384269551667e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.3475011497369032e+00, -5.3803878631782431e-01, -5.5368384269551667e+00
-1.2064950285561338e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.2064950285561338e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 1.2487303386576080e-01, 1.0000000000000000e+00, 1.7995888304673748e+00, 0.0000000000000000e+00, 1.7995888304673748e+00, -1.7995888304673748e+00, 6.7250930032937157e+00, -6.7250930032937157e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.7995888304673748e+00, -7.1855121637916808e-01, -6.7250930032937157e+00
-4.6769515852852273e-02, 0.0000000000000000e+00, 1.0000000000000000e+00, -4.6769515852852273e-02, -0.0000000000000000e+00, 0.0000000000000000e+00, 1.6272169065444356e-01, 1.0000000000000000e+00, 2.3450390201242342e+00, 0.0000000000000000e+00, 2.3450390201242342e+00, -2.3450390201242342e+00, 8.0693624641064368e+00, -8.0693624641064368e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -2.3450390201242342e+00, -9.3634201982085996e-01, -8.0693624641064368e+00
2.7110471149908832e-02, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.7110471149908832e-02, -0.0000000000000000e+00, 0.0000000000000000e+00, 2.0792711563003052e-01, 1.0000000000000000e+00, 2.9965101612038221e+00, 0.0000000000000000e+00, 2.9965101612038221e+00, -2.9965101612038221e+00, 9.5995927461554960e+00, -9.5995927461554960e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -2.9965101612038221e+00, -1.1964655396679393e+00, -9.5995927461554960e+00
1.0099045815266994e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 1.0099045815266994e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 2.6148625333699982e-01, 1.0000000000000000e+00, 3.7683695691408450e+00, 0.0000000000000000e+00, 3.7683695691408450e+00, -3.7683695691408450e+00, 1.1326389858956366e+01, -1.1326389858956366e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -3.7683695691408450e+00, -1.5046584485463581e+00, -1.1326389858956366e+01
1.7487044515543104e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 1.7487044515543104e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 3.2429944280863809e-01, 1.0000000000000000e+00, 4.6735923436648266e+00, 0.0000000000000000e+00, 4.6735923436648266e+00, -4.6735923436648266e+00, 1.3190166194398163e+01, -1.3190166194398163e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -4.6735923436648266e+00, -1.8661015263850904e+00, -1.3190166194398163e+01
2.4875043215819259e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 2.4875043215819259e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 3.9662456034679949e-01, 1.0000000000000000e+00, 5.7158948300754089e+00, 0.0000000000000000e+00, 5.7158948300754089e+00, -5.7158948300754089e+00, 1.4989170120093373e+01, -1.4989170120093373e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -5.7158948300754089e+00, -2.2822786590531368e+00, -1.4989170120093373e+01
3.2263041916095370e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.2263041916095370e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 4.7728264820138699e-01, 1.0000000000000000e+00, 6.8782866571692427e+00, 0.0000000000000000e+00, 6.8782866571692427e+00, -6.8782866571692427e+00, 1.6379370614162315e+01, -1.6379370614162315e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -6.8782866571692427e+00, -2.7464058236180318e+00, -1.6379370614162315e+01
3.9651040616371480e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 3.9651040616371480e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 5.6335515618745291e-01, 1.0000000000000000e+00, 8.1187075806213880e+00, 0.0000000000000000e+00, 8.1187075806213880e+00, -8.1187075806213880e+00, 1.7074354802532614e+01, -1.7074354802532614e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -8.1187075806213880e+00, -3.2416889395602593e+00, -1.7074354802532614e+01
4.7039039316647591e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 4.7039039316647591e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 6.5116342158196350e-01, 1.0000000000000000e+00, 9.3841431092924328e+00, 0.0000000000000000e+00, 9.3841431092924328e+00, -9.3841431092924328e+00, 1.7086756058679004e+01, -1.7086756058679004e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -9.3841431092924328e+00, -3.7469600453716034e+00, -1.7086756058679004e+01
5.4427038016923701e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 5.4427038016923701e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 7.3749133562340863e-01, 1.0000000000000000e+00, 1.0628244778460969e+01, 0.0000000000000000e+00, 1.0628244778460969e+01, -1.0628244778460969e+01, 1.6468711694998603e+01, -1.6468711694998603e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.0628244778460969e+01, -4.2437128327559508e+00, -1.6468711694998603e+01
6.1815036717199812e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.1815036717199812e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 8.1863072814257942e-01, 1.0000000000000000e+00, 1.1797572854892406e+01, 0.0000000000000000e+00, 1.1797572854892406e+01, -1.1797572854892406e+01, 1.5048138646765924e+01, -1.5048138646765924e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.1797572854892406e+01, -4.7106095468503062e+00, -1.5048138646765924e+01
6.9203035417475922e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 6.9203035417475922e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 8.9041034423849397e-01, 1.0000000000000000e+00, 1.2832013929819013e+01, 0.0000000000000000e+00, 1.2832013929819013e+01, -1.2832013929819013e+01, 1.2822284710377634e+01, -1.2822284710377634e+01, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.2832013929819013e+01, -5.1236477253924813e+00, -1.2822284710377634e+01
7.6591034117752033e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, 7.6591034117752033e-01, -0.0000000000000000e+00, 0.0000000000000000e+00, 9.4854274117230675e-01, 1.0000000000000000e+00, 1.3669780171030437e+01, 0.0000000000000000e+00, 1.3669780171030437e+01, -1.3669780171030437e+01, 9.6660615151222071e+00, -9.6660615151222071e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00, -1.3669780171030437e+01, -5.4581563317320363e+00, -9.6660615151222071e+00
