jointAngle,jointVelocity,activation,fiberAngle,fiberAngularVelocity,passiveTorqueAngleMultiplier,activeTorqueAngleMultiplier,torqueVelocityMultiplier,activeTorque,passiveTorque,fiberTorque,jointTorque,fiberStiffness,jointStiffness,fiberActivePower,fiberPassivePower,fiberPower,jointPower,DjointTorqueDactivation,DjointTorqueDjointAngularVelocity,DjointTorqueDjointAngle
1.4474601544570209e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.4474601544570209e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.0501784672182211e-01, 1.0000000000000000e+00, 9.0797405277452938e+00, 0.0000000000000000e+00, 9.0797405277452938e+00, 9.0797405277452938e+00, 1.1574579551910476e+01, -1.1574579551910476e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.0797405277452938e+00, -1.1079077738519894e+00, -1.1574579551910476e+01
2.0198564716543776e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.0198564716543776e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.5306906393994979e-01, 1.0000000000000000e+00, 8.4107057358108523e+00, 0.0000000000000000e+00, 8.4107057358108523e+00, 8.4107057358108523e+00, 1.1773295723342109e+01, -1.1773295723342109e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.4107057358108523e+00, -1.0262723080920795e+00, -1.1773295723342109e+01
2.5922527888517344e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.5922527888517344e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.0058873628737319e-01, 1.0000000000000000e+00, 7.7348253164539402e+00, 0.0000000000000000e+00, 7.7348253164539402e+00, 7.7348253164539402e+00, 1.1820963877541379e+01, -1.1820963877541379e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.7348253164539402e+00, -9.4380154050663034e-01, -1.1820963877541379e+01
3.1646491060490867e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -3.1646491060490867e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.4820613084112901e-01, 1.0000000000000000e+00, 7.0602034358438459e+00, 0.0000000000000000e+00, 7.0602034358438459e+00, 7.0602034358438459e+00, 1.1722859711574857e+01, -1.1722859711574857e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.0602034358438459e+00, -8.6148433951893066e-01, -1.1722859711574857e+01
3.7370454232464434e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -3.7370454232464434e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.9665104492580747e-01, 1.0000000000000000e+00, 6.3962389629254242e+00, 0.0000000000000000e+00, 6.3962389629254242e+00, 6.3962389629254242e+00, 1.1445469080458764e+01, -1.1445469080458764e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.3962389629254242e+00, -7.8046755287618208e-01, -1.1445469080458764e+01
4.3094417404438001e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -4.3094417404438001e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.4673970249585626e-01, 1.0000000000000000e+00, 5.7534438326140451e+00, 0.0000000000000000e+00, 5.7534438326140451e+00, 5.7534438326140451e+00, 1.0985266573807975e+01, -1.0985266573807975e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.7534438326140451e+00, -7.0203384436986371e-01, -1.0985266573807975e+01
4.8818380576411524e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -4.8818380576411524e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.9923354727266841e-01, 1.0000000000000000e+00, 5.1416244795253396e+00, 0.0000000000000000e+00, 5.1416244795253396e+00, 5.1416244795253396e+00, 1.0370155151595336e+01, -1.0370155151595336e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.1416244795253396e+00, -6.2737979281312883e-01, -1.0370155151595336e+01
5.4542343748385091e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -5.4542343748385091e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.5471418408614142e-01, 1.0000000000000000e+00, 4.5682712402085262e+00, 0.0000000000000000e+00, 4.5682712402085262e+00, 4.5682712402085262e+00, 9.6506334578694979e+00, -9.6506334578694979e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.5682712402085262e+00, -5.5741936728541197e-01, -9.6506334578694979e+00
6.0266306920358659e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -6.0266306920358659e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.1352063290414123e-01, 1.0000000000000000e+00, 4.0377502641962177e+00, 0.0000000000000000e+00, 4.0377502641962177e+00, 4.0377502641962177e+00, 8.8823661804098979e+00, -8.8823661804098979e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.0377502641962177e+00, -4.9268532431143980e-01, -8.8823661804098979e+00
6.5990270092332182e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -6.5990270092332182e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.7576187178842948e-01, 1.0000000000000000e+00, 3.5514650514545680e+00, 0.0000000000000000e+00, 3.5514650514545680e+00, 3.5514650514545680e+00, 8.1114215576483808e+00, -8.1114215576483808e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.5514650514545680e+00, -4.3334891862237457e-01, -8.1114215576483808e+00
7.1714233264305749e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -7.1714233264305749e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.4137629898930657e-01, 1.0000000000000000e+00, 3.1086222491543856e+00, 0.0000000000000000e+00, 3.1086222491543856e+00, 3.1086222491543856e+00, 7.3682026474030433e+00, -7.3682026474030433e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.1086222491543856e+00, -3.7931334549519768e-01, -7.3682026474030433e+00
7.7438196436279316e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -7.7438196436279316e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.1020072166612011e-01, 1.0000000000000000e+00, 2.7071201393661175e+00, 0.0000000000000000e+00, 2.7071201393661175e+00, 2.7071201393661175e+00, 6.6685865353078722e+00, -6.6685865353078722e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.7071201393661175e+00, -3.3032215380936458e-01, -6.6685865353078722e+00
8.3162159608252839e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -8.3162159608252839e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.8202607437287219e-01, 1.0000000000000000e+00, 2.3442662228689222e+00, 0.0000000000000000e+00, 2.3442662228689222e+00, 2.3442662228689222e+00, 6.0180980242220432e+00, -6.0180980242220432e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.3442662228689222e+00, -2.8604680545205741e-01, -6.0180980242220432e+00
8.8886122780226406e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -8.8886122780226406e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.5663374567047852e-01, 1.0000000000000000e+00, 2.0172450600927068e+00, 0.0000000000000000e+00, 2.0172450600927068e+00, 2.0172450600927068e+00, 5.4161337124917370e+00, -5.4161337124917370e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.0172450600927068e+00, -2.4614376115836153e-01, -5.4161337124917370e+00
9.4610085952199974e-01, 0.0000000000000000e+00, 1.0000000000000000e+00, -9.4610085952199974e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.3381539395039393e-01, 1.0000000000000000e+00, 1.7233734739299424e+00, 0.0000000000000000e+00, 1.7233734739299424e+00, 1.7233734739299424e+00, 4.8590946385978722e+00, -4.8590946385978722e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.7233734739299424e+00, -2.1028562029750253e-01, -4.8590946385978722e+00
1.0033404912417350e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.0033404912417350e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1338148588678441e-01, 1.0000000000000000e+00, 1.4602105142288913e+00, 0.0000000000000000e+00, 1.4602105142288913e+00, 1.4602105142288913e+00, 4.3423637451398083e+00, -4.3423637451398083e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.4602105142288913e+00, -1.7817453871408492e-01, -4.3423637451398083e+00
1.0605801229614706e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.0605801229614706e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.5163078841386417e-02, 1.0000000000000000e+00, 1.2255804129197971e+00, 0.0000000000000000e+00, 1.2255804129197971e+00, 1.2255804129197971e+00, 3.8614249726227068e+00, -3.8614249726227068e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2255804129197971e+00, -1.4954502970711592e-01, -3.8614249726227068e+00
1.1178197546812063e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.1178197546812063e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.9009946396827915e-02, 1.0000000000000000e+00, 1.0175484432485880e+00, 0.0000000000000000e+00, 1.0175484432485880e+00, 1.0175484432485880e+00, 3.4124352716158666e+00, -3.4124352716158666e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0175484432485880e+00, -1.2416101837945880e-01, -3.4124352716158666e+00
1.1750593864009420e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.1750593864009420e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.4786943680096715e-02, 1.0000000000000000e+00, 8.3437410972807680e-01, 0.0000000000000000e+00, 8.3437410972807680e-01, 8.3437410972807680e-01, 2.9924741834496418e+00, -2.9924741834496418e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.3437410972807680e-01, -1.0181012988684170e-01, -2.9924741834496418e+00
1.2322990181206772e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.2322990181206772e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.2369712535577172e-02, 1.0000000000000000e+00, 6.7445583618434202e-01, 0.0000000000000000e+00, 6.7445583618434202e-01, 6.7445583618434202e-01, 2.5996081503784358e+00, -2.5996081503784358e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.7445583618434202e-01, -8.2296940286467835e-02, -2.5996081503784358e+00
1.2895386498404129e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.2895386498404129e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.1640365624294962e-02, 1.0000000000000000e+00, 5.3627538239925276e-01, 0.0000000000000000e+00, 5.3627538239925276e-01, 5.3627538239925276e-01, 2.2328443566842289e+00, -2.2328443566842289e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.3627538239925276e-01, -6.5436194268991929e-02, -2.2328443566842289e+00
1.3467782815601486e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.3467782815601486e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.2483547615172588e-02, 1.0000000000000000e+00, 4.1834711722241191e-01, 0.0000000000000000e+00, 4.1834711722241191e-01, 4.1834711722241191e-01, 1.8920113644430407e+00, -1.8920113644430407e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.1834711722241191e-01, -5.1046615475737023e-02, -1.8920113644430407e+00
1.4040179132798838e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.4040179132798838e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.4783153645385820e-02, 1.0000000000000000e+00, 3.1917575648001406e-01, 0.0000000000000000e+00, 3.1917575648001406e-01, 3.1917575648001406e-01, 1.5775849705627114e+00, -1.5775849705627114e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.1917575648001406e-01, -3.8945749688411885e-02, -1.5775849705627114e+00
1.4612575449996195e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.4612575449996195e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.8419920370099922e-02, 1.0000000000000000e+00, 2.3722533873419549e-01, 0.0000000000000000e+00, 2.3722533873419549e-01, 2.3722533873419549e-01, 1.2904717719648624e+00, -1.2904717719648624e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.3722533873419549e-01, -2.8946179258665640e-02, -1.2904717719648624e+00
1.5184971767193551e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.5184971767193551e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.3270046775126176e-02, 1.0000000000000000e+00, 1.7090146308981294e-01, 0.0000000000000000e+00, 1.7090146308981294e-01, 1.7090146308981294e-01, 1.0317651025644323e+00, -1.0317651025644323e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.7090146308981294e-01, -2.0853355769506858e-02, -1.0317651025644323e+00
1.5757368084390904e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.5757368084390904e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.2049241904625309e-03, 1.0000000000000000e+00, 1.1854781210941893e-01, 0.0000000000000000e+00, 1.1854781210941893e-01, 1.1854781210941893e-01, 8.0249391950571769e-01, -8.0249391950571769e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1854781210941893e-01, -1.4465175762218058e-02, -8.0249391950571769e-01
1.6329764401588260e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.6329764401588260e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.0919505960138438e-03, 1.0000000000000000e+00, 7.8456639043740270e-02, 0.0000000000000000e+00, 7.8456639043740270e-02, 7.8456639043740270e-02, 6.0339058660775513e-01, -6.0339058660775513e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.8456639043740270e-02, -9.5732603857176784e-03, -6.0339058660775513e-01
1.6902160718785617e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.6902160718785617e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.7962843393115138e-03, 1.0000000000000000e+00, 4.8891353503696500e-02, 0.0000000000000000e+00, 4.8891353503696500e-02, 4.8891353503696500e-02, 4.3470465456471369e-01, -4.3470465456471369e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.8891353503696500e-02, -5.9657112948735304e-03, -4.3470465456471369e-01
1.7474557035982969e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.7474557035982969e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.1832808331639368e-03, 1.0000000000000000e+00, 2.8117903052388812e-02, 0.0000000000000000e+00, 2.8117903052388812e-02, 2.8117903052388812e-02, 2.9608465585757776e-01, -2.9608465585757776e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.8117903052388812e-02, -3.4309398248733771e-03, -2.9608465585757776e-01
1.8046953353180326e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.8046953353180326e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1212802579007388e-03, 1.0000000000000000e+00, 1.4440675293485316e-02, 0.0000000000000000e+00, 1.4440675293485316e-02, 1.4440675293485316e-02, 1.8653911538580675e-01, -1.8653911538580675e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.4440675293485316e-02, -1.7620477554877484e-03, -1.8653911538580675e-01
1.8619349670377678e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.8619349670377678e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 4.8439454234816450e-04, 1.0000000000000000e+00, 6.2383906705735436e-03, 0.0000000000000000e+00, 6.2383906705735436e-03, 6.2383906705735436e-03, 1.0447431736589149e-01, -1.0447431736589149e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 6.2383906705735436e-03, -7.6120694188718755e-04, -1.0447431736589149e-01
1.9191745987575040e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.9191745987575040e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.5498172330844002e-04, 1.0000000000000000e+00, 1.9959690959974875e-03, 0.0000000000000000e+00, 1.9959690959974875e-03, 1.9959690959974875e-03, 4.7793891259193089e-02, -4.7793891259193089e-02, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.9959690959974875e-03, -2.4354767309337112e-04, -4.7793891259193089e-02
1.9764142304772392e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -1.9764142304772392e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.5581865717805017e-05, 1.0000000000000000e+00, 3.2946216044505507e-04, 0.0000000000000000e+00, 3.2946216044505507e-04, 3.2946216044505507e-04, 1.4037368554605641e-02, -1.4037368554605641e-02, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.2946216044505507e-04, -4.0200894247116672e-05, -1.4037368554605641e-02
2.0336538621969744e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.0336538621969744e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.9673575588275024e-07, 1.0000000000000000e+00, 2.5337083653288476e-06, 0.0000000000000000e+00, 2.5337083653288476e-06, 2.5337083653288476e-06, 5.3295342537322066e-04, -5.3295342537322066e-04, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 2.5337083653288476e-06, -3.0916249049670994e-07, -5.3295342537322066e-04
2.0908934939167105e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.0908934939167105e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.1481331256364458e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.1481331256364458e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.2053727573561810e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.2053727573561810e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.2626123890759171e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.2626123890759171e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.3198520207956523e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.3198520207956523e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.3770916525153885e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.3770916525153885e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.4343312842351237e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.4343312842351237e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.4915709159548589e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.4915709159548589e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.5488105476745950e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.5488105476745950e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.6060501793943303e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.6060501793943303e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.6632898111140655e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.6632898111140655e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.7205294428338016e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.7205294428338016e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.7777690745535368e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.7777690745535368e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.8350087062732721e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.8350087062732721e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.8922483379930082e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.8922483379930082e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
2.9494879697127434e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, -2.9494879697127434e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, -0.0000000000000000e+00, -0.0000000000000000e+00
